       Bias_V       I_tot_A        I_up_A        I_dn_A         I_s_A        I_sp_%
 1.000000e-02  8.871667e-17  7.068159e-17  1.803508e-17  5.264650e-17  5.934229e+01
 2.000000e-02  1.773168e-16  1.424442e-16  3.487264e-17  1.075716e-16  6.066630e+01
 3.000000e-02  2.650676e-16  2.146121e-16  5.045550e-17  1.641566e-16  6.193009e+01
 4.000000e-02  3.550554e-16  2.896308e-16  6.542454e-17  2.242063e-16  6.314685e+01
 5.000000e-02  4.449020e-16  3.655282e-16  7.937379e-17  2.861544e-16  6.431853e+01
